decade,spring1,spring1.sd,temp,temp.sd
1710,7.6,5.95035012975427,10.1833333333333,
1720,5.53333333333333,6.01363530019983,8.155,
1730,6.87,4.47507054807591,8.3525,
1740,5.5475,5.53246768792631,8.30583333333333,
1750,8.53888888888889,5.11380639768616,10.4409523809524,
1760,8.33375,4.96899102790929,10.1516666666667,
1770,7.43625,5.15948784991473,9.68291666666667,
1780,5.48509090909091,6.14983922299794,7.96241590214067,
1790,7.05065789473684,5.28891163844463,8.98940397350993,
1800,6.15061111111111,6.10053080975498,8.49355555555556,
1810,6.45038888888889,5.49974853299065,8.17016666666667,
1820,6.22456730769231,5.82709793493072,8.33655448717949,
1830,5.88101851851852,5.26688361805116,8.29611111111111,
1840,6.27571428571429,5.83581794727481,8.42840846366145,
1850,5.656591796875,5.13117426812462,8.57569854132901,
1860,6.92561082662765,5.05519122485814,8.90053170731707,
1870,5.99313125367864,4.54310363745079,8.50163221106517,
1880,5.55248192258613,5.23242132841825,7.91335713275838,
1890,5.72561454921565,4.97540362656781,7.91082098518222,
1900,5.49891364496869,5.08048977571747,7.93471202408702,
1910,6.25161614730878,4.96957149133059,8.24996324742025,
1920,5.99422733738523,5.34876171672179,8.11819855471438,
1930,5.91580520555505,4.94321157829812,8.41958174207938,
1940,5.91294289287203,5.74574933703564,8.20309072046739,
1950,5.60837415829023,5.46144518134539,8.19684720258698,
1960,5.83103114777414,5.11155362306998,8.03330719222394,
1970,5.80338883220481,4.6355756163436,8.23881562673923,
1980,5.69277524853665,5.31071260797365,8.28163754816546,
1990,6.84780076663742,4.83136921199503,8.85862281808946,
2000,7.24008094981112,5.00359434425005,9.3561145034439,
2010,6.95904761904762,5.10889232403002,9.46042120295699,
2020,8.13685992816829,3.34665374131396,10.3238049778384,
