year,spring1,spring1.sd,temp,temp.sd
1719,7.6,5.95035012975427,10.1833333333333,
1720,7.125,6.17811999451829,9.725,
1721,5.775,6.78644482283127,8.91666666666667,
1728,7.025,6.98396974029336,8.61666666666667,
1729,1.1,3.81182371050918,-0.225,
1730,6.775,5.45244593431853,8.64166666666667,
1731,4.675,5.51807635563941,7.74166666666667,
1732,7.625,5.02817064149577,7.9,
1733,7.4,3.72111094522411,8.75833333333333,
1734,7.75,3.79956137819442,8.39166666666667,
1735,7.25,4.87818272173836,8.63333333333333,
1736,5.875,5.80997705101607,8.35833333333333,
1737,6.875,5.29740502510427,8.54166666666667,
1738,7.4,5.2236641035452,8.64166666666667,
1739,7.075,4.81135808963194,7.91666666666667,
1740,1.15,6.8869441699494,5.35833333333333,
1741,5.725,3.85864829527992,8.325,
1742,5.175,4.17482534564821,7.31666666666667,
1743,6,5.31099488482776,8.73333333333333,
1744,6.35,7.17286553617172,8.56666666666667,
1745,6.275,6.46600082482725,8.55833333333333,
1746,5.775,6.15379286835905,8.475,
1747,6.825,5.03214665923004,9.24166666666667,
1748,5.675,7.62949321165349,9.28333333333333,
1749,6.525,6.62589616580278,9.2,
1750,9.125,3.65,9.95833333333333,
1751,7.6,7.83453891432036,11.12,
1755,-6,,3,
1756,9.55,4.41097117046424,11.7166666666667,
1757,10.4142857142857,3.50163227244503,11.8578947368421,
1758,8.25,5.6198627334533,9.79583333333333,
1759,8.675,3.63229561414974,10.525,
1760,7.9125,5.87645118855152,10.7125,
1761,9.85,4.63834946012973,10.9333333333333,
1762,8.425,6.32427296781445,10.025,
1763,8.25,3.8071361565205,10.1125,
1764,9.075,5.04005385458755,10.3666666666667,
1765,7.3125,5.97553046061304,10.025,
1766,9.075,5.98301166398901,10.3916666666667,
1767,8.5,3.22357388180085,9.9375,
1768,7.625,5.36649659594467,9.825,
1769,7.3125,4.99269108654985,9.1875,
1770,6.1375,5.73160099797605,9.30416666666667,
1771,5.375,7.36453858510013,8.5125,
1772,7.05,3.53149098419189,9.975,
1773,7.45,6.14096316317144,10.1791666666667,
1774,8.5375,4.85708245760765,9.20833333333333,
1775,8.2625,3.40710916425389,10.4625,
1776,7.6875,3.43945074518758,8.95833333333333,
1777,6.125,6.04737251091036,8.95833333333333,
1778,8.05,6.4111509998484,10.1333333333333,
1779,9.6875,4.5908099192066,11.1375,
1780,7.575,6.03057684992548,9.57916666666667,
1781,8.13083333333333,5.77743173254712,9.62222222222222,
1782,4.26666666666667,6.25671760202705,7.58972222222222,
1783,6.80333333333333,5.29715074928079,9.00527777777778,
1784,4.59333333333333,7.02779460212782,7.135,
1785,2.28666666666667,6.9989847748647,6.94527777777778,
1786,3.955,5.52811651670098,5.87148148148148,
1787,5.0875,3.9610379231423,7.89166666666667,
1788,6.4575,5.83387462856532,7.76,
1789,6.00416666666667,7.32915778161985,8.21694444444444,
1790,7.09166666666667,5.36499230421092,8.75916666666667,
1791,6.83916666666667,5.23468755398818,8.65714285714286,
1792,6.608125,5.58573089070118,8.80595744680851,
1793,6.73125,4.18612290789461,9.24468085106383,
1794,9.515625,4.24308216394639,9.853125,
1795,7.22,5.89023938392999,9.24520833333333,
1796,6.015625,5.59889866402313,9.02479166666667,
1797,7.58375,6.02719600367092,9.82416666666667,
1798,7.6275,5.77370187430329,9.08583333333333,
1799,5.23125,5.07513136118991,7.24791666666667,
1800,7.219375,8.30493144161949,9.10104166666667,
1801,7.5705,5.84117640908963,9.53266666666667,
1802,6.428125,5.15449346848618,8.80791666666667,
1803,5.28375,6.18165552259263,7.67666666666667,
1804,5.2125,6.76037523613396,8.16041666666667,
1805,4.46375,4.63864186301695,6.6275,
1806,7.1005,5.60089793083028,9.5245,
1807,6.0995,6.07446118468219,9.001,
1808,4.7985,7.42473623490389,7.50983333333333,
1809,6.9005,4.90430259541236,8.57516666666667,
1810,6.133,5.70722450749463,8.567,
1811,9.05,6.15185608847715,10.3145833333333,
1812,6.7,5.43077649451101,7.9,
1813,7.316,5.03201895235323,7.93266666666667,
1814,4.458,7.08093258799923,7.53766666666667,
1815,8.0555,4.45156326769774,8.07033333333333,
1816,4.959,5.3497800249907,6.99516666666667,
1817,4.845625,4.57078982051607,7.86395833333333,
1818,6.355625,4.93634408410381,8.27395833333333,
1819,6.96375,5.19782246073616,8.68333333333333,
1820,6.150625,5.91986989581134,7.16833333333333,
1821,5.54875,5.97296673912275,8.32625,
1822,8.44625,4.94569695122268,9.47291666666667,
1823,6.27875,5.36415619335107,7.85604166666667,
1824,5.758,4.59415028510227,8.96316666666667,
1825,6.2915,5.99133433429175,8.91583333333333,
1826,6.49125,4.61778255885545,8.78,
1827,6.12833333333333,8.23022513647722,8.65736111111111,
1828,6.70535714285714,5.46243432515337,8.94464285714286,
1829,5.01107142857143,6.35904275307611,6.51071428571429,
1830,6.59892857142857,6.77038558959134,8.14678571428572,
1831,7.26214285714286,4.91395545371122,8.81202380952381,
1832,5.81464285714286,4.68104015201343,7.80261904761905,
1833,7.29285714285714,5.97305049996501,8.47,
1834,6.6115625,5.8598723477096,9.88104166666667,
1835,6.43361111111111,4.24559815928907,8.3562037037037,
1836,6.365,3.96704676050081,8.51342592592593,
1837,4.11916666666667,4.63560467623003,7.71462962962963,
1838,4.4375,6.02962371486456,6.93361111111111,
1839,4.72138888888889,4.92608401574301,8.51731481481482,
1840,5.53194444444444,5.86480291689058,7.57935185185185,
1841,7.03111111111111,7.4949406850899,8.97453703703704,
1842,6.39611111111111,5.55722092816584,8.33296296296296,
1843,6.5625,4.16021865840178,8.75801886792453,
1844,6.08027777777778,5.76634743817764,8.02675925925926,
1845,2.62305555555556,7.6570023300597,7.81261682242991,
1846,8.07111111111111,3.83524018825253,10.022037037037,
1847,5.57888888888889,6.51685058807562,7.92925925925926,
1848,8.02861111111111,4.35567751185755,8.62194444444445,
1849,6.79575,4.65293670018166,8.24406779661017,
1850,6.28783783783784,4.26310341778742,7.84698275862069,
1851,5.8279347826087,3.92047164073531,8.23442028985507,
1852,5.58282608695652,5.06557641862586,9.51358695652174,
1853,3.7478125,5.88419885941198,7.67183673469388,
1854,6.35543689320388,5.13449078688299,8.63463022508039,
1855,3.65223214285714,6.27898923262829,7.26601190476191,
1856,6.27725,4.11388220878176,8.58386111111111,
1857,6.22024193548387,4.93285459065398,9.40653225806452,
1858,4.765,5.5043674455481,8.16424731182796,
1859,7.8308064516129,3.84669398690631,9.78102150537634,
1860,5.40427419354839,5.75785828144869,7.91436657681941,
1861,6.66959349593496,2.97578103768064,8.82700808625337,
1862,8.20952755905512,5.39353917705186,9.34691906005222,
1863,7.41848484848485,4.03283668558412,9.64649746192893,
1864,5.57933823529412,4.2700207653595,7.24495098039216,
1865,6.03755555555556,8.26806926393543,9.15285359801489,
1866,6.74381944444444,3.29931016238112,9.34862790697674,
1867,6.85608108108108,3.9187094632451,8.530589569161,
1868,8.2321768707483,5.33091211669258,10.0405855855856,
1869,7.84880794701987,4.54202171243193,8.82654945054945,
1870,4.89193103448276,6.454676200734,7.69220417633411,
1871,5.858125,3.87191811914762,7.29579166666667,
1872,7.65197604790419,4.1095720234947,9.86470119521912,
1873,5.59772727272727,3.78987108028688,9.10122840690979,
1874,6.15664670658683,3.94780701832675,8.75082164328657,
1875,5.04573170731707,6.4579587138401,8.38270875763747,
1876,6.2852380952381,3.37210926588316,8.79942115768463,
1877,5.80470930232558,3.35401137634646,8.94537109375,
1878,7.46022727272727,4.47036718907908,9.06785714285714,
1879,5.14524509803922,4.01832899597912,7.1695737704918,
1880,6.71324074074074,4.34024901840601,8.90895061728395,
1881,5.2772591006424,4.66204446201128,7.57677120456165,
1882,7.072,3.91124415009953,8.57893379790941,
1883,5.12163900414938,5.30319262198114,8.13934437543133,
1884,6.80314583333333,3.90146526454113,8.83328938237335,
1885,6.4501875,3.60290189325952,7.97677553856845,
1886,4.99620901639344,6.2855827809897,8.20808452624404,
1887,4.5258349328215,4.59203517429159,7.13008243500317,
1888,4.20263940520446,5.68341267309932,7.00868064118372,
1889,5.30931531531532,7.15026208651207,7.55172972972973,
1890,5.65295825771325,5.93393030538475,7.44058293269231,
1891,5.0824236983842,5.05652634557224,7.57374182034503,
1892,5.22944244604317,5.05803375377619,7.643,
1893,6.96641207815275,4.31358739499168,8.06173270254288,
1894,7.01509632224168,4.13888311693119,8.26483739837398,
1895,3.93633105802048,7.43469988723756,7.43149914821124,
1896,5.53163851351351,4.21716665587868,7.66245781777278,
1897,6.17660504201681,3.74634118751089,8.03444382647386,
1898,5.77386731391586,4.20413874515634,8.60911194833154,
1899,5.89635620915033,3.89309817223194,8.28664870689655,
1900,4.94660406885759,4.42737549910525,8.47105372978612,
1901,4.80294642857143,6.56694395099776,7.69293737574553,
1902,4.78414156626506,4.30751199578191,7.24924547283702,
1903,6.74217008797654,3.91511517774659,8.43641150658216,
1904,6.42848137535817,4.77188739511991,8.41699951992319,
1905,6.04872126436782,4.29516418090155,8.01465004793864,
1906,5.97281976744186,5.28625177518458,8.3492114175133,
1907,5.09977496483826,5.55416011627097,7.86638317757009,
1908,5.57011283497884,5.02705128480093,7.50540883458647,
1909,4.54281073446328,5.54099724818909,7.37983490566038,
1910,6.45489884393064,4.21700099417017,8.42080327080327,
1911,6.46525641025641,4.73920741067304,9.1105912961211,
1912,6.90840169731259,3.88236666925704,7.92533866415804,
1913,6.93001394700139,4.32010204783589,8.57701298701299,
1914,7.18874115983027,3.78001101285029,8.55286453433678,
1915,5.79472103004292,5.14976117350381,7.99189343482398,
1916,6.62276988636364,4.87884752772112,8.48239223117006,
1917,4.01815340909091,7.21542172487202,7.55500474383302,
1918,7.17916901408451,4.98584006382644,8.53425969173284,
1919,4.95345403899721,4.70137619455307,7.35858333333333,
1920,8.06069637883008,4.36326523091693,8.64644681839294,
1921,7.11525238744884,4.89705985147678,8.98323702031603,
1922,5.37055702917772,5.56618921452634,7.19586083853702,
1923,6.16457025920873,4.13999521356598,8.03025477707007,
1924,5.00227080394922,6.21508660233985,7.57798604651163,
1925,6.71166002656043,5.12747867213512,8.25730376940133,
1926,7.24003787878788,3.46885884223286,8.71761625471303,
1927,6.21864123957092,4.08479967273355,8.04583366180528,
1928,5.78957497048406,3.59332906468736,8.37261229314421,
1929,2.72100584795322,8.15027790326404,7.40411193159736,
1930,6.04683146067416,4.70501948951961,8.79261080074488,
1931,5.04170408163265,6.57113199873698,7.5675280516831,
1932,4.56523906408952,5.84697621634996,8.30871525423729,
1933,5.98953675730111,4.39008066587982,7.65597250167673,
1934,7.16592628516004,5.18363182746578,9.49728562217924,
1935,5.6135232668566,3.93159470309334,8.4227711223203,
1936,6.03424865831843,4.58431887149588,8.39738102105567,
1937,6.98384615384615,5.22265694643652,8.63641304347826,
1938,5.89174615384615,3.91483266672941,8.59140485312899,
1939,5.59455755677369,4.32260585473707,8.24379706275033,
1940,4.74443457189015,6.30598439988371,6.67092344753747,
1941,4.45637279596977,3.75737235317478,7.17536551339286,
1942,3.98909465020576,6.73051970915206,7.29935368536854,
1943,7.59355024711697,3.99435446595555,8.81293793103448,
1944,4.97594936708861,5.54669727309198,8.25431299885975,
1945,7.33763202725724,4.1851243979289,7.7964527027027,
1946,7.59798591549296,4.83439787862817,8.29260566270004,
1947,5.22077097505669,8.06942277824027,8.67042455118874,
1948,7.43477545857053,5.09181255467582,9.01837559266131,
1949,6.52173615077099,5.01341881195438,9.12313036981696,
1950,7.05849109131403,4.33403582405067,8.59085067206776,
1951,5.7669681397739,4.24019590855697,8.72377770201159,
1952,6.27612437810945,5.44122400022824,8.12814789687924,
1953,6.72679845708775,5.14693934604015,8.87840352281826,
1954,4.75011068334938,5.70035148611548,7.68393143223326,
1955,4.00286676286676,5.07971920637714,7.51230560434297,
1956,2.78341706161137,8.15667729393966,6.80252051767677,
1957,6.83776515151515,2.58456461606705,8.52491418674225,
1958,5.06073364485981,5.42086636264307,8.21071129707113,
1959,7.04282456956724,4.84813112425611,8.98189436183395,
1960,6.2655716285581,4.76622538528359,8.3638553468881,
1961,7.79653013182674,3.05410765820085,8.93358274509804,
1962,4.57630403800475,4.69681041382452,7.13159030074004,
1963,4.27948546927108,6.83595318034325,7.08550087039088,
1964,5.86955903271693,5.71997312470881,8.12907655880032,
1965,4.56171361502347,5.17556759924065,7.45899858956276,
1966,7.18939508506616,4.35297552783859,8.50715365239295,
1967,6.7475,3.89471378647976,8.83969745477829,
1968,6.24547630445189,4.2273036834971,8.10694040581563,
1969,4.76716873212583,5.95867257984649,7.77930133079848,
1970,4.26122897196262,4.99898911089137,7.74914672054709,
