"state","year","y_mean_temp","spring1"
"Baden-Wuerttemberg",1792,10.2166666666667,7.9
"Baden-Wuerttemberg",1793,10.5166666666667,7.975
"Baden-Wuerttemberg",1794,11.25,11.125
"Baden-Wuerttemberg",1795,11.075,9.6
"Baden-Wuerttemberg",1796,10.4333333333333,7.65
"Baden-Wuerttemberg",1797,11.5333333333333,9.025
"Baden-Wuerttemberg",1798,10.625,9.325
"Baden-Wuerttemberg",1799,8.75833333333333,7.725
"Baden-Wuerttemberg",1800,10.75,9.175
"Baden-Wuerttemberg",1801,11.8083333333333,9.375
"Baden-Wuerttemberg",1802,10.75,8.925
"Baden-Wuerttemberg",1803,9.58333333333333,6.875
"Baden-Wuerttemberg",1804,10.2583333333333,7.575
"Baden-Wuerttemberg",1805,8.425,6.6
"Baden-Wuerttemberg",1806,11.25,9.125
"Baden-Wuerttemberg",1807,10.5583333333333,7.775
"Baden-Wuerttemberg",1808,9.18333333333333,6.8
"Baden-Wuerttemberg",1809,10.2333333333333,8.8
"Baden-Wuerttemberg",1810,9.88333333333333,7.575
"Baden-Wuerttemberg",1811,10.7083333333333,9.65
"Baden-Wuerttemberg",1812,8.50833333333333,7.575
"Baden-Wuerttemberg",1813,8.69166666666667,8.4
"Baden-Wuerttemberg",1814,8.69166666666667,5.675
"Baden-Wuerttemberg",1815,9.30833333333333,9.425
"Baden-Wuerttemberg",1816,8.1,6.125
"Baden-Wuerttemberg",1817,9.425,6.625
"Baden-Wuerttemberg",1818,9.99166666666667,8.325
"Baden-Wuerttemberg",1819,10.6,9.1
"Baden-Wuerttemberg",1820,8.59166666666667,7.55
"Baden-Wuerttemberg",1821,9.75833333333333,6.85
"Baden-Wuerttemberg",1822,10.7416666666667,9.65
"Baden-Wuerttemberg",1823,9.225,8.325
"Baden-Wuerttemberg",1824,10.2833333333333,7.1
"Baden-Wuerttemberg",1825,10.1833333333333,7.625
"Baden-Wuerttemberg",1826,10.0583333333333,8.35
"Baden-Wuerttemberg",1827,9.73333333333333,7.35
"Baden-Wuerttemberg",1828,10.1666666666667,8.075
"Baden-Wuerttemberg",1829,7.625,6.575
"Baden-Wuerttemberg",1830,8.86666666666667,8.025
"Baden-Wuerttemberg",1831,10.2333333333333,8.95
"Baden-Wuerttemberg",1832,9.025,7
"Baden-Wuerttemberg",1833,9.51666666666667,8.775
"Baden-Wuerttemberg",1834,10.7083333333333,7.6
"Baden-Wuerttemberg",1835,9.18333333333333,7.55
"Baden-Wuerttemberg",1836,9.71666666666667,7.3
"Baden-Wuerttemberg",1837,8.83333333333333,5.425
"Baden-Wuerttemberg",1838,8.53333333333333,6.3
"Baden-Wuerttemberg",1839,9.75833333333333,6.15
"Baden-Wuerttemberg",1840,8.69166666666667,7.05
"Baden-Wuerttemberg",1841,10.4083333333333,8.875
"Baden-Wuerttemberg",1842,9.53333333333333,8
"Baden-Wuerttemberg",1843,9.775,8.05
"Baden-Wuerttemberg",1844,9.15833333333333,7.525
"Baden-Wuerttemberg",1845,8.54166666666667,3.425
"Baden-Wuerttemberg",1846,10.9166666666667,9.05
"Baden-Wuerttemberg",1847,9.05833333333333,6.925
"Baden-Wuerttemberg",1848,9.84166666666667,9.175
"Baden-Wuerttemberg",1849,9.55,7.875
"Baden-Wuerttemberg",1850,9.00833333333333,7.475
"Baden-Wuerttemberg",1851,8.07083333333333,5.925
"Baden-Wuerttemberg",1852,9.575,5.76875
"Baden-Wuerttemberg",1853,7.63166666666667,4.12
"Baden-Wuerttemberg",1854,8.8,6.5
"Baden-Wuerttemberg",1855,8.15333333333333,5.68
"Baden-Wuerttemberg",1856,8.99833333333333,6.75
"Baden-Wuerttemberg",1857,9.55166666666667,6.4
"Baden-Wuerttemberg",1858,8.64333333333333,5.78
"Baden-Wuerttemberg",1859,10.28,8.37
"Baden-Wuerttemberg",1860,8.31,5.74
"Baden-Wuerttemberg",1861,8.93166666666667,6.995
"Baden-Wuerttemberg",1862,10.2816666666667,9.32
"Baden-Wuerttemberg",1863,10.2216666666667,8.045
"Baden-Wuerttemberg",1864,8.13166666666667,6.97
"Baden-Wuerttemberg",1865,9.935,7.385
"Baden-Wuerttemberg",1866,9.46833333333333,7.275
"Baden-Wuerttemberg",1867,8.58166666666667,7.62
"Baden-Wuerttemberg",1868,8.95694444444444,8.09
"Baden-Wuerttemberg",1869,8.91111111111111,8.125
"Baden-Wuerttemberg",1870,7.95833333333333,5.65
"Baden-Wuerttemberg",1871,7.68928571428571,7.05
"Baden-Wuerttemberg",1872,10.0197916666667,7.8125
"Baden-Wuerttemberg",1873,9.375,6.396875
"Baden-Wuerttemberg",1874,8.615625,6.159375
"Baden-Wuerttemberg",1875,8.64166666666667,5.765625
"Baden-Wuerttemberg",1876,9.31125,6.88875
"Baden-Wuerttemberg",1877,9.398125,6.58125
"Baden-Wuerttemberg",1878,8.975625,7.5340625
"Baden-Wuerttemberg",1879,7.48197916666667,6.0446875
"Baden-Wuerttemberg",1880,9.36333333333333,7.5409375
"Baden-Wuerttemberg",1881,8.28763333333333,6.5936
"Baden-Wuerttemberg",1882,8.60570512820513,7.18548076923077
"Baden-Wuerttemberg",1883,8.34407051282051,5.92201923076923
"Baden-Wuerttemberg",1884,9.05594017094017,7.32317307692308
"Baden-Wuerttemberg",1885,8.31283333333333,6.8621
"Baden-Wuerttemberg",1886,8.6567,5.7389
"Baden-Wuerttemberg",1887,7.28066964285714,4.69979166666667
"Baden-Wuerttemberg",1888,7.54473333333333,5.4171
"Baden-Wuerttemberg",1889,7.70916666666667,5.4153
"Baden-Wuerttemberg",1890,7.5832,5.7837
"Baden-Wuerttemberg",1891,7.25366666666667,5.27291666666667
"Baden-Wuerttemberg",1892,8.47411324786325,6.37865384615385
"Baden-Wuerttemberg",1893,8.71589743589744,8.14278846153846
"Baden-Wuerttemberg",1894,8.51027777777778,7.2487037037037
"Baden-Wuerttemberg",1895,7.91763180272109,3.95842592592593
"Baden-Wuerttemberg",1896,7.88952380952381,5.82767857142857
"Baden-Wuerttemberg",1897,8.67785714285714,7.33142857142857
"Baden-Wuerttemberg",1898,8.96996031746032,6.1985
"Baden-Wuerttemberg",1899,8.67905172413793,6.45025862068966
"Baden-Wuerttemberg",1900,9.02513409961686,5.59681034482759
"Baden-Wuerttemberg",1901,7.94302777777778,5.1295
"Baden-Wuerttemberg",1902,7.35847222222222,5.69965517241379
"Baden-Wuerttemberg",1903,8.69037356321839,6.9223275862069
"Baden-Wuerttemberg",1904,8.74908045977011,7.23597701149425
"Baden-Wuerttemberg",1905,8.39994252873563,6.64818965517241
"Baden-Wuerttemberg",1906,8.54934523809524,6.13723214285714
"Baden-Wuerttemberg",1907,8.53112068965517,5.45098214285714
"Baden-Wuerttemberg",1908,7.7775,6.08060344827586
"Baden-Wuerttemberg",1909,7.83123563218391,5.46956896551724
"Baden-Wuerttemberg",1910,8.66046296296296,6.68777777777778
"Baden-Wuerttemberg",1911,9.3177380952381,6.5175
"Baden-Wuerttemberg",1912,8.32068452380952,7.85544642857143
"Baden-Wuerttemberg",1913,8.83017857142857,7.15401785714286
"Baden-Wuerttemberg",1914,8.54761904761905,7.48214285714286
"Baden-Wuerttemberg",1915,8.59991071428571,6.55410714285714
"Baden-Wuerttemberg",1916,8.96540816326531,7.31919642857143
"Baden-Wuerttemberg",1917,7.92731481481481,4.98342592592593
"Baden-Wuerttemberg",1918,8.76389880952381,7.48564814814815
"Baden-Wuerttemberg",1919,7.92965517241379,5.3898275862069
"Baden-Wuerttemberg",1920,8.95045977011494,8.18327586206897
"Baden-Wuerttemberg",1921,9.17798850574713,6.9398275862069
"Baden-Wuerttemberg",1922,7.69060344827586,6.13301724137931
"Baden-Wuerttemberg",1923,8.70110119047619,7.11294642857143
"Baden-Wuerttemberg",1924,7.95916666666667,5.88288461538462
"Baden-Wuerttemberg",1925,8.55564814814815,6.80981481481481
"Baden-Wuerttemberg",1926,9.18627976190476,7.978125
"Baden-Wuerttemberg",1927,8.36039915966387,6.719453125
"Baden-Wuerttemberg",1928,8.91871212121212,6.352578125
"Baden-Wuerttemberg",1929,7.71007142857143,3.40977941176471
"Baden-Wuerttemberg",1930,8.92954954954955,6.32903153153153
"Baden-Wuerttemberg",1931,7.48975609756098,5.13707317073171
"Baden-Wuerttemberg",1932,8.16164634146342,4.21030487804878
"Baden-Wuerttemberg",1933,7.64890243902439,6.14262195121951
"Baden-Wuerttemberg",1934,9.37439024390244,7.0631875
"Baden-Wuerttemberg",1935,8.3919512195122,5.70164634146341
"Baden-Wuerttemberg",1936,8.43187984496124,6.58251984126984
"Baden-Wuerttemberg",1937,8.77000322372663,7.49469202898551
"Baden-Wuerttemberg",1938,8.31566616008105,5.67778985507246
"Baden-Wuerttemberg",1939,8.19123809523809,5.32188888888889
"Baden-Wuerttemberg",1940,6.98004249815225,6.08760162601626
"Baden-Wuerttemberg",1941,7.30807142857143,4.98428571428571
"Baden-Wuerttemberg",1942,7.62322192513369,4.93801470588235
"Baden-Wuerttemberg",1943,8.984,7.74742857142857
"Baden-Wuerttemberg",1944,8.38973423423423,4.99778571428571
"Baden-Wuerttemberg",1945,7.0708269671505,7.47763888888889
"Baden-Wuerttemberg",1946,8.01235772357724,8.148046875
"Baden-Wuerttemberg",1947,9.38125202020202,6.7693085106383
"Baden-Wuerttemberg",1948,9.11906588203463,8.1339880952381
"Baden-Wuerttemberg",1949,8.89485762385762,6.40487068965517
"Baden-Wuerttemberg",1950,8.44617424242424,7.36536111111111
"Baden-Wuerttemberg",1951,8.86222394755004,6.32169117647059
"Baden-Wuerttemberg",1952,8.31850572390572,6.78854166666667
"Baden-Wuerttemberg",1953,8.7043839031339,7.05493421052632
"Baden-Wuerttemberg",1954,7.63163034188034,5.17224025974026
"Baden-Wuerttemberg",1955,7.8408658008658,5.04273026315789
"Baden-Wuerttemberg",1956,6.99780982905983,3.21932692307692
"Baden-Wuerttemberg",1957,8.64437689393939,7.41425
"Baden-Wuerttemberg",1958,8.52384920634921,5.6835843373494
"Baden-Wuerttemberg",1959,9.15109437751004,7.38451807228916
"Baden-Wuerttemberg",1960,8.65493975903614,7.11138554216867
"Baden-Wuerttemberg",1961,9.33632291666667,8.15065625
"Baden-Wuerttemberg",1962,7.50372362869198,4.90585443037975
"Baden-Wuerttemberg",1963,7.23236286919831,4.65933544303797
"Baden-Wuerttemberg",1964,8.63014957264957,6.75967948717949
"Baden-Wuerttemberg",1965,7.76654008438819,4.69278481012658
"Baden-Wuerttemberg",1966,8.88520042194093,8.02762658227848
"Baden-Wuerttemberg",1967,8.86597046413502,6.90917721518987
"Baden-Wuerttemberg",1968,8.27583785412899,6.71841772151899
"Baden-Wuerttemberg",1969,8.09182841068917,5.7121835443038
"Baden-Wuerttemberg",1970,8.16420416666667,4.856125
"Baden-Wuerttemberg",1971,8.56390633964429,6.64454819277108
"Baden-Wuerttemberg",1972,7.77667063492063,6.88638211382114
"Baden-Wuerttemberg",1973,8.14583134920635,5.58427710843374
"Baden-Wuerttemberg",1974,9.05591365461847,7.39996987951807
"Baden-Wuerttemberg",1975,8.85035714285714,6.38307228915663
"Baden-Wuerttemberg",1976,8.87647551092319,6.41593023255814
"Baden-Wuerttemberg",1977,8.93255103359173,7.38685294117647
"Baden-Wuerttemberg",1978,7.88805584581447,5.89285294117647
"Baden-Wuerttemberg",1979,8.53999684343434,6.31362068965517
"Baden-Wuerttemberg",1980,7.92255993265993,6.26048295454545
"Baden-Wuerttemberg",1981,8.44375334403424,6.96462643678161
"Baden-Wuerttemberg",1982,8.96189351851852,5.91970973782772
"Baden-Wuerttemberg",1983,9.0684536019536,5.84691666666667
"Baden-Wuerttemberg",1984,8.06866378066378,4.71283707865169
"Baden-Wuerttemberg",1985,7.65168209876543,5.61333333333333
"Baden-Wuerttemberg",1986,8.09342009987516,4.74378875968992
"Baden-Wuerttemberg",1987,7.91595140003567,5.14452941176471
"Baden-Wuerttemberg",1988,9.31213121118012,7.08898876404494
"Baden-Wuerttemberg",1989,9.41575426306071,8.02824175824176
"Baden-Wuerttemberg",1990,9.42588285383598,8.53299283154122
"Baden-Wuerttemberg",1991,8.55710152601282,5.48860215053763
"Baden-Wuerttemberg",1992,9.41678246753247,7.38491573033708
"Baden-Wuerttemberg",1993,8.84572427572428,7.08250925925926
"Baden-Wuerttemberg",1994,10.208524427953,7.47733333333333
"Baden-Wuerttemberg",1995,9.0621654589372,7.49111413043478
"Baden-Wuerttemberg",1996,7.87081477698332,5.44598314606742
"Baden-Wuerttemberg",1997,9.22166666666667,7.91079545454545
"Baden-Wuerttemberg",1998,9.45090422685928,8.00043103448276
"Baden-Wuerttemberg",1999,9.43749361430396,7.24456896551724
"Baden-Wuerttemberg",2000,10.1670051652893,8.61625490196078
"Baden-Wuerttemberg",2001,9.49264504652436,7.96183139534884
"Baden-Wuerttemberg",2002,9.52670678044816,8.23746987951807
"Baden-Wuerttemberg",2003,9.69959307359307,6.92063852813853
"Baden-Wuerttemberg",2004,9.1881917989418,6.83827586206897
"Baden-Wuerttemberg",2005,8.83105046496713,6.28135245901639
"Baden-Wuerttemberg",2006,9.6495193460024,6.06805084745763
"Baden-Wuerttemberg",2007,9.91218951418951,9.48027322404372
"Baden-Wuerttemberg",2008,9.17757800662879,7.69157258064516
"Baden-Wuerttemberg",2009,9.24283583603896,7.70491935483871
"Baden-Wuerttemberg",2010,8.23021583017677,6.170625
"Baden-Wuerttemberg",2011,9.95920970695971,8.67735897435897
"Baden-Wuerttemberg",2012,9.17900581085581,6.41376923076923
"Baden-Wuerttemberg",2013,8.62771701388889,4.91857142857143
"Baden-Wuerttemberg",2014,10.3396064157197,8.5425
"Baden-Wuerttemberg",2015,10.0774247311828,6.8066935483871
"Baden-Wuerttemberg",2016,9.52338624338624,7.09088709677419
"Baden-Wuerttemberg",2017,9.59083597883598,8.27429894179894
"Baden-Wuerttemberg",2018,10.467890625,7.43222222222222
"Baden-Wuerttemberg",2019,9.98520899470899,7.45142857142857
"Bayern",1781,7.20083333333333,5.4975
"Bayern",1782,5.0975,1.705
"Bayern",1783,6.48166666666667,4.04
"Bayern",1784,4.66833333333333,2.2275
"Bayern",1785,4.30833333333333,-1.075
"Bayern",1786,4.68916666666667,2.7025
"Bayern",1789,5.73833333333333,3.605
"Bayern",1790,6.4075,4.0525
"Bayern",1791,7.14272727272727,4.19
"Bayern",1792,6.27916666666667,4.1075
"Bayern",1794,7.18,6.97
"Bayern",1795,6.64,4.77
"Bayern",1796,6.18583333333333,2.55
"Bayern",1797,7.1325,4.98
"Bayern",1798,5.88833333333333,4.0275
"Bayern",1800,6.75333333333333,4.87
"Bayern",1801,7.90625,6.02
"Bayern",1802,7.75791666666667,5.2075
"Bayern",1803,6.54791666666667,4.0275
"Bayern",1804,7.19625,4.0975
"Bayern",1805,5.69583333333333,3.405
"Bayern",1806,8.07291666666667,5.47875
"Bayern",1807,7.57375,4.58125
"Bayern",1808,5.785,3.0925
"Bayern",1809,7.37458333333333,5.805
"Bayern",1810,7.66041666666667,5.38375
"Bayern",1811,8.86666666666667,7.575
"Bayern",1812,7.03333333333333,6.1
"Bayern",1813,6.28375,5.63125
"Bayern",1814,6.16958333333333,3.03
"Bayern",1815,6.58625,6.7825
"Bayern",1816,5.58833333333333,3.44
"Bayern",1817,6.64291666666667,3.41375
"Bayern",1818,7.04458333333333,5.1125
"Bayern",1819,7.27625,5.435
"Bayern",1820,6.08958333333333,4.935
"Bayern",1821,6.96458333333333,4.04
"Bayern",1822,8.23,7.18125
"Bayern",1823,6.63958333333333,4.86
"Bayern",1824,7.18,3.985
"Bayern",1825,7.47666666666667,5.2975
"Bayern",1826,6.94833333333333,4.36125
"Bayern",1827,6.925,4.595
"Bayern",1828,7.39,5.02125
"Bayern",1829,5.10041666666667,3.66125
"Bayern",1830,7.03333333333333,5.37875
"Bayern",1831,7.01375,5.595
"Bayern",1832,6.44125,4.36875
"Bayern",1833,6.73875,5.63125
"Bayern",1834,8.42875,5.055
"Bayern",1835,6.31458333333333,4.21125
"Bayern",1836,6.70625,4.26125
"Bayern",1837,5.65666666666667,2.1575
"Bayern",1838,5.52208333333333,2.9225
"Bayern",1839,6.87208333333333,2.68125
"Bayern",1840,5.63916666666667,3.08125
"Bayern",1841,7.26916666666667,6.07875
"Bayern",1842,6.15958333333333,3.99125
"Bayern",1843,6.60875,4.4825
"Bayern",1844,5.93916666666667,3.72
"Bayern",1845,5.96291666666667,0.78375
"Bayern",1846,8.04375,6.2
"Bayern",1847,6.05583333333333,3.51375
"Bayern",1848,6.9875,6.05375
"Bayern",1849,6.4475,4.24125
"Bayern",1850,5.96583333333333,4.16875
"Bayern",1851,6.15944444444444,3.77916666666667
"Bayern",1852,7.78,3.7375
"Bayern",1853,6.00305555555556,2.08583333333333
"Bayern",1854,6.57222222222222,4.1125
"Bayern",1855,5.98361111111111,3.255
"Bayern",1856,6.995,5.12916666666667
"Bayern",1857,7.23527777777778,4.08666666666667
"Bayern",1858,6.05972222222222,2.80833333333333
"Bayern",1859,7.72611111111111,5.68583333333333
"Bayern",1860,5.95694444444444,3.0425
"Bayern",1861,6.99222222222222,4.925
"Bayern",1862,7.7625,6.7675
"Bayern",1863,7.81527777777778,5.4925
"Bayern",1864,5.25861111111111,3.6675
"Bayern",1865,7.15888888888889,4.13
"Bayern",1866,7.73611111111111,5.24666666666667
"Bayern",1867,6.97277777777778,5.81583333333333
"Bayern",1868,8.21777777777778,6.4525
"Bayern",1869,7.16388888888889,6.5975
"Bayern",1870,5.89027777777778,3.34583333333333
"Bayern",1871,5.43194444444444,4.4675
"Bayern",1872,7.95111111111111,5.7475
"Bayern",1873,7.45944444444445,4.16666666666667
"Bayern",1874,6.81361111111111,4.0075
"Bayern",1875,6.4325,3.195
"Bayern",1876,7.20861111111111,4.54
"Bayern",1877,7.16277777777778,4.03916666666667
"Bayern",1878,6.84361111111111,5.2675
"Bayern",1879,5.56383333333333,3.8885
"Bayern",1880,7.3035,5.067
"Bayern",1881,7.08940476190476,5.08107142857143
"Bayern",1882,7.67824675324675,5.97767857142857
"Bayern",1883,7.36411111111111,4.54333333333333
